Ggri_archive_dump_5June2024_LabID,Ggri_DID_D_ID,dbo_vw_DNA_Storage_LabID,CellStatus,Freezer,Freezer_Description,Rack,Box,Row,Column,T_ID,DNAInStock,DNA_Type,DQuant,DQuant_Description,CheckedOut,Checked_Out_By,Checked_Out_For,Ggri_DID_Comments,Batch_.,Extracted_By,Extraction_Date,Extraction_Comments,InventoryDate,Inventory_Tech,Accession_Date,Ggri_DID_Edit_User,Ggri_DID_Edit_Date,Ggri_DID_Record_Creation_Date,Concentration_ID,dbo_vw_DNA_Concentration_D_ID,Quantification_Date,Done_by_Name,Equipment_Method,Concentration_ng_ul,Concentration_260_280,Concentration_260_230,Quantity_Copies,Assay,dbo_vw_DNA_Concentration_Comments,dbo_vw_DNA_Concentration_Edit_User,dbo_vw_DNA_Concentration_Edit_Date,dbo_vw_DNA_Concentration_Record_Creation_Date
62,26976,62,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,D,2,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,6656,26976,,,,20,,,,,,Dan Prosperi,5/19/14,5/19/14
62,68859,62,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",17,785,E,1,242,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,767,Louella Dolar,7/16/12,For KMR (Ing Chen's loan),,,7/26/12,Alaina Harmon,2/2/22,7/26/12,,,,,,,,,,,,,,
72,26925,72,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,184,G,5,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
72,26926,72,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,184,G,6,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
72,26927,72,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,184,G,7,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,6634,26927,,,,87,,,,,,Dan Prosperi,5/19/14,5/19/14
141,3141,141,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",2,39,G,9,,Y,Genomic DNA,4,>50ul,N,,,,,,,,10/27/05,Siri Hakala,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
141,27014,141,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,H,4,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,6684,27014,,,,150,,,,,,Dan Prosperi,5/19/14,5/19/14
144,3142,144,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",2,39,H,1,,Y,Genomic DNA,4,>50ul,N,,,,,,,,10/27/05,Siri Hakala,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
144,27015,144,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,H,5,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
451,26928,451,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,184,G,8,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Dan Prosperi,7/2/12,6/28/12,,,,,,,,,,,,,,
451,26929,451,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,184,G,9,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Dan Prosperi,7/2/12,6/28/12,,,,,,,,,,,,,,
451,26930,451,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,184,H,1,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Dan Prosperi,7/2/12,6/28/12,,,,,,,,,,,,,,
479,26977,479,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,D,3,750,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,4/14/06,Lauren Hess,,Dan Prosperi,7/2/12,6/28/12,6657,26977,,,,12,,,,,,Dan Prosperi,5/19/14,5/19/14
483,26822,483,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,E,1,82528,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Dan Prosperi,7/2/12,6/28/12,6572,26822,,,,530,,,,,,Dan Prosperi,5/19/14,5/19/14
533,3143,533,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",2,39,H,2,799,Y,Genomic DNA,4,>50ul,N,,,,,,,,10/27/05,Siri Hakala,,Dan Prosperi,7/2/12,6/28/12,1491,3143,,,,350,,,,,,Dan Prosperi,5/19/14,5/19/14
542,3144,542,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",2,39,H,3,807,Y,Genomic DNA,4,>50ul,N,,,,,,,,10/27/05,Siri Hakala,,Dan Prosperi,7/2/12,6/28/12,1492,3144,,,,700,,,,,,Dan Prosperi,5/19/14,5/19/14
776,26978,776,-1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,D,4,1028,N,Genomic DNA,0,None left,N,,,used-up for sample request 287 per KMR 8/17/2012,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/17/12,6/28/12,6658,26978,,,,6,,,,,,Dan Prosperi,5/19/14,5/19/14
1291,26979,1291,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,185,D,5,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Nicky Beaulieu,8/24/12,6/28/12,,,,,,,,,,,,,,
