Feresa_archive_dump_4June2024_LabID,Feresa_DID_D_ID,dbo_vw_DNA_Storage_LabID,CellStatus,Freezer,Freezer_Description,Rack,Box,Row,Column,T_ID,DNAInStock,DNA_Type,DQuant,DQuant_Description,CheckedOut,Checked_Out_By,Checked_Out_For,Feresa_DID_Comments,Batch_.,Extracted_By,Extraction_Date,Extraction_Comments,InventoryDate,Inventory_Tech,Accession_Date,Feresa_DID_Edit_User,Feresa_DID_Edit_Date,Feresa_DID_Record_Creation_Date,Concentration_ID,dbo_vw_DNA_Concentration_D_ID,Quantification_Date,Done_by_Name,Equipment_Method,Concentration_ng_ul,Concentration_260_280,Concentration_260_230,Quantity_Copies,Assay,dbo_vw_DNA_Concentration_Comments,dbo_vw_DNA_Concentration_Edit_User,dbo_vw_DNA_Concentration_Edit_Date,dbo_vw_DNA_Concentration_Record_Creation_Date
35856,65006,35856,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,C,6,37255,Y,Genomic DNA,4,>50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
35856,112915,35856,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,9,37255,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64695,112915,2/11/20,Brittany Hanser,Victor Fluorometry,101.65,,,,,,Alaina Harmon,11/20/20,11/20/20
48079,87830,48079,1,F5,"-80C chest freezer, Bone Room DNA",1,10,J,6,51562,Y,Genomic DNA,1,<=10ul,N,,,,1428,Kelly Robertson,12/9/15,BONE extractions for various people,,,12/9/15,Gabriela Serra-Valente,8/3/17,12/9/15,,,,,,,,,,,,,,
48132,87799,48132,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",1,946,A,3,51614,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1425,Anke Kleuter,11/9/15,CalcruCeas 2014 batch 5,,,12/3/15,Alaina Harmon,2/7/24,12/3/15,,,,,,,,,,,,,,
55171,65007,55171,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,C,7,64476,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
55171,112916,55171,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,10,64476,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64686,112916,2/11/20,Brittany Hanser,Victor Fluorometry,92.77,,,,,,Alaina Harmon,11/20/20,11/20/20
2605,26786,2605,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,1,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Dan Prosperi,7/2/12,6/28/12,,,,,,,,,,,,,,
2605,35372,2605,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",12,221,I,9,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
3944,26787,3944,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,2,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,6559,26787,,,,380,,,,,,Dan Prosperi,5/19/14,5/19/14
5747,26788,5747,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,3,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Dan Prosperi,7/2/12,6/28/12,,,,,,,,,,,,,,
5747,65235,5747,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,760,B,1,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,722,Louella Dolar,3/8/12,for KMR - Philippine loan (BFAR),,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
5749,50436,5749,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",1,468,B,6,,Y,Genomic DNA,4,>50ul,N,,,,303,Louella Dolar,11/17/09,Entered by LLD,,,,Gabriela Serra-Valente,4/10/18,6/28/12,,,,,,,,,,,,,,
5749,65236,5749,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,760,B,2,,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,722,Louella Dolar,3/8/12,for KMR - Philippine loan (BFAR),,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
9549,26789,9549,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,4,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
9550,26790,9550,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,5,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
9551,26791,9551,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,6,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
9551,112911,9551,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,5,9344,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64682,112911,2/11/20,Brittany Hanser,Victor Fluorometry,0,,,,,,Alaina Harmon,11/20/20,11/20/20
9552,26792,9552,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,7,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
9552,112912,9552,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,L,6,9345,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64701,112912,2/11/20,Brittany Hanser,Victor Fluorometry,35.5,,,,,,Alaina Harmon,11/20/20,11/20/20
9853,26793,9853,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,8,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
11707,26794,11707,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,A,9,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
11708,26795,11708,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,1,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
11709,26796,11709,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,2,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
11710,26797,11710,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",10,183,B,3,,Y,Genomic DNA,4,>50ul,N,,,,,,,,4/14/06,Lauren Hess,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
11710,39815,11710,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",13,245,A,8,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
